Skrillex - Supersonic (My Existence) ft. Noisia & josh pan & Dylan Brady; https://www.youtube.com/watch?v=U41bONK2V-U; Trap musicale
MEMBA - Walls Down ft. EVAN GIIA; https://www.youtube.com/watch?v=zywUBHLyKQg; Trap musicale
Jerry Folk - Red Ish; https://www.youtube.com/watch?v=ytLVqSA_jcI; Trap musicale
IMANU - Shoyu ft. DROELOE; https://www.youtube.com/watch?v=l_sVgi7ZD9Y; Trap musicale
G-REX - Clique; https://www.youtube.com/watch?v=txHvtBDE3wA; Trap musicale
DECAP - 10x; https://www.youtube.com/watch?v=zps1uKVLoAk; Trap musicale
Party Favor - WUT; https://www.youtube.com/watch?v=deYZiB7lymc; Trap musicale
Tisoki - HOLD ON ME; https://www.youtube.com/watch?v=BOPokN6Gy-g; Trap musicale
Danny L Harle - On A Mountain (Flume Remix); https://www.youtube.com/watch?v=hCWTxwclTNA; Trap musicale
Godlands - SICKO; https://www.youtube.com/watch?v=VcrfXM0t5FY; Trap musicale
Gurf - Knives ft. Lasse; https://www.youtube.com/watch?v=yR4D0OXwZi8; Trap musicale
UpsideDown - Issa Bounce; https://www.youtube.com/watch?v=nzYDBh63ZVM; Trap musicale
Gurf - Big Gurl; https://www.youtube.com/watch?v=STLh8nM1C2U; Trap musicale
Gurf - Lush; https://www.youtube.com/watch?v=J8jIAnpFrEg; Trap musicale
Levianth - Follow Me; https://www.youtube.com/watch?v=vcxvPp5Kmk4; Trap musicale
LYNY - OFF THAT; https://www.youtube.com/watch?v=AccEovozauU; Trap musicale
Pedro Starling - Funky; https://www.youtube.com/watch?v=_XXH1nx5mDc; Trap musicale
Party Favor - NUTHIN; https://www.youtube.com/watch?v=oR4Jq4JWxIQ; Trap musicale
thook - BRONZE_GARDEN; https://www.youtube.com/watch?v=s99p1spmuQI; Trap musicale
Riot Ten - Mawlee ft. Young Buck; https://www.youtube.com/watch?v=mSmut0bLCec; Trap musicale
Gurf - gucciflipflops ft. Ethanplus; https://www.youtube.com/watch?v=3xZhh-iSceE; Trap musicale
Gurf - Off The Top; https://www.youtube.com/watch?v=EHD6jFLqAJc; Trap musicale
Gurf - inaminute; https://www.youtube.com/watch?v=EYg_bQC2v8A; Trap musicale
YASKO - Hit 'Em; https://www.youtube.com/watch?v=PbTtXDRE2A0; Trap musicale
UZ - Beast; https://www.youtube.com/watch?v=3h8yzgPwqiA; Trap musicale
UZ - Perroquet; https://www.youtube.com/watch?v=sbYdIp3eO5U; Trap musicale
UZ - Bad; https://www.youtube.com/watch?v=D2c5a1RDQRM; Trap musicale
Eyezic - Seeking Validation; https://www.youtube.com/watch?v=W3-QmIL71uY; Trap musicale
UZ - Cavern (UNKWN Remix); https://www.youtube.com/watch?v=P8n37DgGm9Q; Trap musicale
TroyBoi - Eternals ft. Stooki Sound; https://www.youtube.com/watch?v=v411S_WuvO8; Trap musicale
Mr. Carmack - Ripper; https://www.youtube.com/watch?v=lO0j8SOFxko; Trap musicale
Nightmare - Space Race; https://www.youtube.com/watch?v=A4kSRYG4sTE; Trap musicale
Saka - Shaolin; https://www.youtube.com/watch?v=BqZzmtrk_i4; Trap musicale
Khanvict - Insight ft. Equanimous; https://www.youtube.com/watch?v=kJ0U8ML6Qys; Trap musicale
Twerl - Morph; https://www.youtube.com/watch?v=gEpmVgdYLbU; Trap musicale
TroyBoi - Yalla ft. UZ; https://www.youtube.com/watch?v=QLFrEb6yjH8; Trap musicale
TroyBoi - Hooper ft. Healthy Chill; https://www.youtube.com/watch?v=BgOhcOVSaaw; Trap musicale
TroyBoi - Back To The Wall; https://www.youtube.com/watch?v=OLdoa-JE0tw; Trap musicale
TroyBoi - Flamez; https://www.youtube.com/watch?v=WDE3Gy-YZDs; Trap musicale
TroyBoi - PAPI CHULO; https://www.youtube.com/watch?v=L6Vebbpk2xw; Trap musicale
TroyBoi - Loco; https://www.youtube.com/watch?v=34ZWPGnw7T0; Trap musicale
TroyBoi - Dale; https://www.youtube.com/watch?v=kA4mBcUxVoo; Trap musicale
TroyBoi - Corneta ft. Tropkillaz; https://www.youtube.com/watch?v=AGo4dxqyAZ0; Trap musicale
