DJ Snake - Damn Right Pt. 2 ft. Audrey Nuna; https://www.youtube.com/watch?v=bXVIputFXBQ; Trap Musicale
Haterade - Like a Boss; https://www.youtube.com/watch?v=PcYLtVwMGZ4; Trap Musicale
Stooki Sound - Trouble; https://www.youtube.com/watch?v=ZpyiUoKMcwo; Trap Musicale
TroyBoi - Drive ft. Evil Needle; https://www.youtube.com/watch?v=O4vUwG87jVA; Trap Musicale
TroyBoi - On My Own ft. Nefera; https://www.youtube.com/watch?v=NHffhGkpgFA; Trap Musicale
Matroda - Caliente (Na Na Na) ft. RICCI; https://www.youtube.com/watch?v=1oxjy7MW0y0; Bass house
YASKO - Fresh Outta Japan; https://www.youtube.com/watch?v=SOfaGi5823k; Trap Musicale
TroyBoi - Carti MODIFICA FINE; https://www.youtube.com/watch?v=s-DIXNa5DYA; Trap Musicale
BYOR - Closer; https://www.youtube.com/watch?v=UmjVxG8He6s; Tech-house
Calvin Harris - Miracle (Mau P Remix); https://www.youtube.com/watch?v=fdXyFXb-U7M; House
Skrillex - Rumble ft. Fred again.. & Flowdan; https://www.youtube.com/watch?v=7z25ZZ3DHds; Trap Musicale
Fred Again.. - Baby again..; https://www.youtube.com/watch?v=7KNoeWe-3Zo; Tech-house
Gorgon City - Voodoo; https://www.youtube.com/watch?v=mj5GbnMmiE4; Tech-House
Jaded - Welcome To The People; https://www.youtube.com/watch?v=CHywwJ5PJQo; Tech-House
Peggy Gou - Starry Night; https://www.youtube.com/watch?v=r_wwmmo6UGY; Tech-house
Shermanology - Boyz N Da Club; https://www.youtube.com/watch?v=xaG1CiAKvS0; Tech-House
Malone - En Su Lugar; https://www.youtube.com/watch?v=_RYLEr7E8D8; Tech-House
Skrillex - Fine Day Anthem ft. Boys Noize; https://www.youtube.com/watch?v=jc9ZJly4HHY; Tekno
2Pac - Runnin' (Dying To Live) ft. The Notorious B.I.G; https://www.youtube.com/watch?v=0wQ4vUzGZkc; Hip Hop ame
Ernia - Parafulmini ft. Bresh & Fabri Fibra; https://www.youtube.com/watch?v=M9d__qSt6is; Pop
SZA - Kill Bill; https://www.youtube.com/watch?v=SQnc1QibapQ; Trap Ame
Future - WAIT FOR U ft. Drake & Tems; https://www.youtube.com/watch?v=Y2QpQP8wPG8; Trap ame
Drake - Trophies ft. Young Money; https://www.youtube.com/watch?v=KA8dKbCxRD8; Trap ame
Drillionaire - Pelota ft. Tony Effe & Guè; https://www.youtube.com/watch?v=Um9-8YfKxW8; Trap ita
Drillionaire - Chiama ft. Salmo & Capo Plaza; https://www.youtube.com/watch?v=BT5PFJ5tRvI; Trap ita
Drillionaire - 90 Special ft. Sfera Ebbasta & Shiva; https://www.youtube.com/watch?v=IXXHQ1jj0go; Trap ita
El Alfa - Happy Birthday ft. Tempo; https://www.youtube.com/watch?v=Sd7RSeLJkKE; Moombahton
Duke Dumont - Losing Control; https://www.youtube.com/watch?v=51uF_s6cpt0; Tech-house
Drillionaire - Bon Ton ft. Lazza & BLANCO & Sfera Ebbasta; https://www.youtube.com/watch?v=AspvzN6A7aU; Pop
Drillionaire - Parole (Sono solo parole) ft. Noemi & Lazza & Tedua & Marracash; https://www.youtube.com/watch?v=jB10ADRYL6M; Trap ita
Noemi - Sono solo parole; https://www.youtube.com/watch?v=G864l5Lphf4; Cantanti italiani
Io E Palmieri - Passi (Deborah De Luca Remix); https://www.youtube.com/watch?v=X2_ogojhYuk; Techno
Rae Sremmurd - This Could Be Us; https://www.youtube.com/watch?v=_1zq0J-wCjw; Trap ame
Shermanology - Sometimes; https://www.youtube.com/watch?v=E2-4cpBX85I; Tech-house
Fisher - Take It Off ft. Aatig; https://www.youtube.com/watch?v=-vkcAXGsDjE; Tech-house
Reblok - No Signal; https://www.youtube.com/watch?v=QUXPRsU0fzI; Tech-house
